qid,quality_f1,retrieval_recall_k,retrieval_precision_k,retrieval_ms,latency_ms,cost_usd,retrieval_type,top_k,chunk_mode,chunk_size,overlap,rerank_enabled,retrieval_cache_hit_rate
5a8b57f25542995d1e6f1371,0.0,1.0,0.25,10.449916000652593,10.59266700031003,0.0,bm25,8,words,200,40,False,0.0
5a8c7595554299585d9e36b6,0.0,0.5,0.125,14.567582999006845,14.629457997216377,0.0,bm25,8,words,200,40,False,0.0
5a85ea095542994775f606a8,0.05555555555555556,1.0,0.25,17.305790999671444,17.3568329992122,0.0,bm25,8,words,200,40,False,0.0
5adbf0a255429947ff17385a,0.0,1.0,0.25,9.335208000265993,9.383166005136445,0.0,bm25,8,words,200,40,False,0.0
5a8e3ea95542995a26add48d,0.0,0.5,0.125,10.195833005127497,10.2510419965256,0.0,bm25,8,words,200,40,False,0.0
5abd94525542992ac4f382d2,0.0909090909090909,1.0,0.25,12.246375001268461,12.327124997682404,0.0,bm25,8,words,200,40,False,0.0
5a85b2d95542997b5ce40028,0.0,0.5,0.125,10.486208004294895,10.538374997850042,0.0,bm25,8,words,200,40,False,0.0
5a87ab905542996e4f3088c1,0.0,0.5,0.125,10.997957993822638,11.053624999476597,0.0,bm25,8,words,200,40,False,0.0
5a7bbb64554299042af8f7cc,0.0,1.0,0.25,6.305832997895777,6.349666997266468,0.0,bm25,8,words,200,40,False,0.0
5a8db19d5542994ba4e3dd00,0.0,1.0,0.25,8.525124998413958,8.565666001231875,0.0,bm25,8,words,200,40,False,0.0
5a7166395542994082a3e814,0.046511627906976744,0.5,0.125,16.329791003954597,16.380207998736296,0.0,bm25,8,words,200,40,False,0.0
5a877e5d5542993e715abf7d,0.1,1.0,0.2857142857142857,9.442957998544443,9.50429200020153,0.0,bm25,8,words,200,40,False,0.0
5ab3b0bf5542992ade7c6e39,0.04166666666666667,1.0,0.25,13.94833299855236,14.005666998855304,0.0,bm25,8,words,200,40,False,0.0
5ab56e32554299637185c594,0.0,1.0,0.25,9.974458000215236,10.035291998065077,0.0,bm25,8,words,200,40,False,0.0
5ab6d09255429954757d337d,0.049999999999999996,0.5,0.125,9.912082998198457,9.971999999834225,0.0,bm25,8,words,200,40,False,0.0
5a75e05c55429976ec32bc5f,0.0,0.5,0.125,11.263415995927062,11.318083998048678,0.0,bm25,8,words,200,40,False,0.0
5ab3e45655429976abd1bcd4,0.10256410256410256,0.5,0.125,16.178458005015273,16.265749996819068,0.0,bm25,8,words,200,40,False,0.0
5ab29c24554299449642c932,0.0,1.0,0.25,8.02224999642931,8.083583001280203,0.0,bm25,8,words,200,40,False,0.0
